FileName,MD5,SHA1,SHA256,SHA512
TestHashes.bat,5c6b01648697fd8d91707dee832b1f62,eb5f941cca47ce1e78021d784130b12c500e6180,8c10bb74c40c0afb0e429eb93527ec56ee36c3ae07fdeb72aa3e85e5fefb27af,a18da0ea9266a31e2486c6a76bc490911f9a78d51ae1fe568a0fb7f2dd8aef1e93008a606deef0bce6c896ac88eacdf8acc53eff624215ad3223f1732a72bbf5
en-gb_windows_10_consumer_editions_version_22h2_updated_jan_2025_x64_dvd_45152214.iso,7e5553db1f86f41183aa756c7d24f7e7,5c9f061e3b464a3fa746258e0ed30e9d5750c2bc,b6abac5ed27eb1439f7a179012fc626bfe39442ee2bf8496573af6fa5a88dcf1,0a760381e27bc1049bce1d19d3dfd7c02ffa31664b9165ec1aa06a9007d2a2dd97b37d52ed620785e7dd3cff668653b2ad6f32ba93dff32183c0149901c06d69
en-us_windows_10_consumer_editions_version_22h2_updated_dec_2024_x64_dvd_52d3c74b.iso,6927fc36f6101cf70e201f80677887ea,3d7d86b205667afa8da0dad4776fabae5d008d27,612148c8ce8c4cc1a2f34b0d322b277e6a5837e113642759811f851b4116f43e,f5f2cb78bf1572123e3f9e009c194e294837da2cccbf9c4852013c9440abe314e42f8b2ccf068e3f019a8ee0356a9f7e3876ef37532cd8bd1142232db3bbbf7e
Win11_24H2_EnglishInternational_Arm64.iso,abd5876bc1cb1de41f14926821bc1f7a,31ff069f1c805a8d8800cedd2cfe05ddb2d2c0f8,87e13633dcaee971c5ee24d4f31045bfa444fba38f70cc684630cf154f645d36,a4cc4946f6c422f71441c4022f49cbb0c62f01630d2c9bc2f91115a316d457bb74dcd1f4f3deb5d3511843e345e4184825b51e054a3b9041470f92474f1e0d64
Win11_24H2_EnglishInternational_x64.iso,88d80a8363a57cf643afb69a625c3fc6,1df19b01b5a6245640fcceaf6fbcdf3e03bc32b8,d5a4c97c3e835c43b1b9a31933327c001766ce314608ba912f2fffc876044309,0350cc6140ab06bfbeb0669049d6b747f7c41c7f3fb39d9924102a6b1b678bd75d258a83ec61671752976159adc22f35795d63287f59521838d70d57f62ca647
